timestamp,intersection_id,intersection_name,event_type,response_time_min,response_time_with_preemption_min,congestion_at_event,vehicles_cleared
2025-01-01 17:07:00,INT-10,Jumeirah Beach Rd,fire_truck,17.0,14.0,0.52,11
2025-01-01 01:05:00,INT-03,Al Maktoum Bridge,police,8.1,6.0,0.61,24
2025-01-01 12:21:00,INT-01,Al Rigga - Salahuddin,police,7.9,5.1,0.79,25
2025-01-01 09:08:00,INT-11,Palm Jumeirah Tunnel,police,6.0,2.1,0.35,26
2025-01-02 06:53:00,INT-02,Deira City Centre,ambulance,10.8,7.2,0.49,25
2025-01-02 21:22:00,INT-06,DIFC - Gate Avenue,ambulance,11.8,9.2,0.72,23
2025-01-02 14:18:00,INT-16,Dubai Airport - Terminal 3,ambulance,9.1,6.4,0.68,24
2025-01-02 13:42:00,INT-07,Business Bay - Marasi Dr,fire_truck,10.7,8.6,0.53,26
2025-01-02 18:15:00,INT-07,Business Bay - Marasi Dr,ambulance,8.4,5.8,0.72,8
2025-01-03 22:46:00,INT-16,Dubai Airport - Terminal 3,ambulance,10.4,8.1,0.65,16
2025-01-03 19:37:00,INT-16,Dubai Airport - Terminal 3,ambulance,9.5,7.5,0.62,23
2025-01-03 10:09:00,INT-01,Al Rigga - Salahuddin,fire_truck,11.4,7.7,0.49,11
2025-01-03 21:39:00,INT-03,Al Maktoum Bridge,fire_truck,14.4,11.9,0.64,13
2025-01-03 11:50:00,INT-11,Palm Jumeirah Tunnel,police,10.0,8.1,0.27,23
2025-01-03 12:26:00,INT-02,Deira City Centre,ambulance,9.2,7.3,0.83,17
2025-01-03 12:26:00,INT-04,Bur Dubai - Khalid Bin Waleed,fire_truck,14.9,12.5,0.57,25
2025-01-03 08:04:00,INT-12,Marina Walk - JBR,ambulance,8.7,5.3,0.29,24
2025-01-04 08:20:00,INT-02,Deira City Centre,police,6.2,4.1,0.28,26
2025-01-04 16:50:00,INT-12,Marina Walk - JBR,police,7.1,4.8,0.63,28
2025-01-04 07:04:00,INT-03,Al Maktoum Bridge,police,8.2,5.6,0.55,5
2025-01-04 18:36:00,INT-08,Dubai Mall Junction,ambulance,8.1,4.8,0.56,16
2025-01-04 10:26:00,INT-12,Marina Walk - JBR,police,11.0,8.0,0.86,15
2025-01-04 19:09:00,INT-06,DIFC - Gate Avenue,fire_truck,10.5,6.9,0.88,25
2025-01-04 11:27:00,INT-11,Palm Jumeirah Tunnel,ambulance,12.5,8.8,0.5,6
2025-01-04 19:33:00,INT-01,Al Rigga - Salahuddin,police,9.0,7.4,0.71,15
2025-01-05 18:09:00,INT-08,Dubai Mall Junction,police,6.5,4.7,0.37,18
2025-01-05 18:59:00,INT-16,Dubai Airport - Terminal 3,police,7.1,3.2,0.35,18
2025-01-05 13:01:00,INT-04,Bur Dubai - Khalid Bin Waleed,police,11.1,8.5,0.44,9
2025-01-05 20:02:00,INT-01,Al Rigga - Salahuddin,ambulance,10.9,9.2,0.66,17
2025-01-06 18:25:00,INT-08,Dubai Mall Junction,fire_truck,11.1,8.2,0.67,20
2025-01-06 11:31:00,INT-15,Hessa Street - Al Barsha,ambulance,8.3,6.0,0.74,23
2025-01-06 18:25:00,INT-06,DIFC - Gate Avenue,fire_truck,11.3,9.7,0.7,25
2025-01-06 11:57:00,INT-13,DIP - Al Asayel St,ambulance,19.2,16.1,0.24,17
2025-01-06 08:38:00,INT-03,Al Maktoum Bridge,ambulance,12.0,8.4,0.37,20
2025-01-06 19:59:00,INT-02,Deira City Centre,ambulance,12.3,9.6,0.21,21
2025-01-07 08:19:00,INT-06,DIFC - Gate Avenue,ambulance,9.4,7.9,0.6,17
2025-01-07 16:47:00,INT-11,Palm Jumeirah Tunnel,ambulance,9.6,6.9,0.62,12
2025-01-07 10:35:00,INT-03,Al Maktoum Bridge,police,7.6,3.6,0.67,14
2025-01-07 17:55:00,INT-13,DIP - Al Asayel St,fire_truck,16.5,13.3,0.43,24
2025-01-07 06:03:00,INT-10,Jumeirah Beach Rd,fire_truck,13.9,11.3,0.53,12
