date,hour,zone,congestion_index,estimated_vehicles,avg_speed_kmh,co2_emissions_kg,fuel_waste_liters,is_weekend
2025-01-01,0,Deira,0.139,561,57.5,39.51,0.0,False
2025-01-01,1,Deira,0.13,572,56.1,39.88,30.0,False
2025-01-01,2,Deira,0.114,538,58.0,36.89,26.1,False
2025-01-01,3,Deira,0.122,523,58.6,36.16,11.0,False
2025-01-01,4,Deira,0.147,552,55.6,39.21,42.3,False
2025-01-01,5,Deira,0.029,522,58.0,32.46,4.3,False
2025-01-01,6,Deira,0.207,565,55.1,42.68,46.1,False
2025-01-01,7,Deira,0.729,895,30.5,102.65,160.9,False
2025-01-01,8,Deira,1.0,1002,17.8,135.27,206.0,False
2025-01-01,9,Deira,0.899,943,27.3,120.17,184.7,False
2025-01-01,10,Deira,0.778,855,28.1,101.21,158.2,False
2025-01-01,11,Deira,0.535,786,38.6,78.68,56.5,False
2025-01-01,12,Deira,0.892,970,21.9,123.1,169.7,False
2025-01-01,13,Deira,0.804,872,28.3,104.88,155.7,False
2025-01-01,14,Deira,0.713,858,37.3,97.37,153.1,False
2025-01-01,15,Deira,0.56,799,39.9,81.5,120.9,False
2025-01-01,16,Deira,0.686,819,34.7,91.28,149.9,False
2025-01-01,17,Deira,0.758,859,26.1,100.36,153.8,False
2025-01-01,18,Deira,1.0,951,22.1,128.39,196.9,False
2025-01-01,19,Deira,1.0,1007,21.4,135.95,212.4,False
2025-01-01,20,Deira,0.889,912,23.9,115.51,193.3,False
2025-01-01,21,Deira,0.572,797,38.7,81.99,112.7,False
2025-01-01,22,Deira,0.447,778,42.8,72.75,88.8,False
2025-01-01,23,Deira,0.267,631,51.0,50.51,36.7,False
2025-01-01,0,Bur Dubai,0.096,548,60.0,36.83,16.4,False
2025-01-01,1,Bur Dubai,0.046,524,56.5,33.26,0.0,False
2025-01-01,2,Bur Dubai,0.063,515,61.9,33.34,37.8,False
2025-01-01,3,Bur Dubai,0.069,550,59.7,35.84,10.1,False
2025-01-01,4,Bur Dubai,0.0,517,65.5,31.02,0.5,False
2025-01-01,5,Bur Dubai,0.16,549,58.0,39.53,29.1,False
2025-01-01,6,Bur Dubai,0.289,621,51.9,50.73,35.5,False
2025-01-01,7,Bur Dubai,0.594,829,40.1,86.68,102.8,False
2025-01-01,8,Bur Dubai,0.909,981,22.8,125.72,175.0,False
2025-01-01,9,Bur Dubai,0.642,835,30.9,90.3,115.3,False
2025-01-01,10,Bur Dubai,0.56,797,35.6,81.29,115.5,False
2025-01-01,11,Bur Dubai,0.495,749,43.1,72.72,87.4,False
2025-01-01,12,Bur Dubai,0.523,804,40.1,79.76,122.4,False
2025-01-01,13,Bur Dubai,0.796,888,23.6,106.33,153.2,False
2025-01-01,14,Bur Dubai,0.638,839,38.7,90.5,128.2,False
2025-01-01,15,Bur Dubai,0.529,790,39.9,78.77,101.7,False
2025-01-01,16,Bur Dubai,0.539,791,35.7,79.42,115.9,False
2025-01-01,17,Bur Dubai,1.0,1005,17.0,135.68,177.0,False
2025-01-01,18,Bur Dubai,0.89,952,24.5,120.69,174.2,False
2025-01-01,19,Bur Dubai,0.815,931,26.4,112.76,179.9,False
2025-01-01,20,Bur Dubai,0.752,901,32.1,104.87,125.3,False
2025-01-01,21,Bur Dubai,0.646,811,38.4,87.95,133.1,False
2025-01-01,22,Bur Dubai,0.407,698,47.4,63.18,97.8,False
2025-01-01,23,Bur Dubai,0.243,600,55.3,46.94,57.6,False
2025-01-01,0,Downtown,0.139,580,61.0,40.84,15.2,False
2025-01-01,1,Downtown,0.049,532,68.7,33.89,0.0,False
2025-01-01,2,Downtown,0.094,584,65.7,39.15,13.9,False
